#{"t_start": 1763565237.617142, "env_id": "None"}
r,l,t
-506317.885121,816,2.382911
-506417.850256,701,4.029787
-506116.178606,1161,6.788595
-506706.030392,873,8.87032
-506704.733114,818,10.850885
-506200.581637,700,14.358654
-505623.430775,488,15.542894
-505669.535817,492,16.741679
-505669.580886,498,17.946423
-505892.518201,591,19.347001
19614.798233,1176,22.179906
-506163.834682,692,23.877959
-505605.242514,469,25.025694
-506437.292362,904,28.851997
-505759.933127,523,30.131589
-505598.301455,489,31.284793
17974.564823,1208,34.263683
-505770.271378,539,35.676773
-505634.035984,477,36.864481
-506468.844817,715,38.610011
-506748.212901,837,42.44919
18712.611872,1181,45.339318
-506181.454576,672,46.983427
-506595.526942,755,48.857217
-506161.067067,679,50.551445
-506282.594959,761,52.417539
-506245.528771,747,54.222061
-506555.37136,757,57.729526
-505704.681584,529,59.03689
-505768.970238,550,60.441261
18394.059141,1228,63.467526
-506201.87368,723,65.304606
-506751.302051,879,67.488786
17840.040577,1221,72.720208
19527.19034,1185,75.773643
-506481.560905,894,78.005681
-505609.815075,491,79.24835
-505614.712002,498,80.522995
-506176.605505,689,82.287839
-505762.508957,531,85.296001
19553.121975,1213,88.304617
-506256.238818,743,90.193236
-506211.87581,716,92.015644
-506359.587007,784,93.959302
-505625.723538,506,95.218663
-505833.5994,554,96.589119
-506503.433836,739,100.277581
-505717.572954,518,101.56593
-506401.88295,701,103.341221
-506164.080408,699,105.075215
-505876.913486,608,106.613707
-506262.372514,757,108.527018
-506328.924419,939,110.838837
-506487.293567,736,114.729873
-506282.9862,751,116.600062
-506253.723058,774,118.52526
-506084.799401,669,120.184636
-506403.687439,951,122.541714
-506048.060946,623,124.074182
-505693.714253,521,125.359849
-505724.580769,547,128.290175
-505893.819303,601,129.761474
-506298.351282,1016,132.359603
18562.698016,1250,135.483364
-506993.546743,964,137.853842
-506354.301763,765,139.751395
