#{"t_start": 1763592594.413496, "env_id": "None"}
r,l,t
2912.004327,963,4.559734
908.609639,525,6.884731
3803.895429,1153,12.016608
4965.920808,1252,17.615433
1917.337309,773,21.071398
3225.363098,1026,25.676548
4282.337433,1259,31.405189
4960.366766,1280,37.216849
2857.923013,965,41.575627
4968.675584,1249,50.47134
4966.619405,1247,56.210374
4961.283391,1277,62.06579
1135.840686,589,64.804192
4956.68473,1293,70.786029
2799.327612,966,75.291758
4965.987263,1230,80.988654
3205.800005,991,85.554845
1652.479045,683,88.696049
3304.46966,1036,93.484361
4959.412624,1286,102.654745
4951.298327,1325,108.771135
4956.954624,1325,115.001983
4965.156295,1261,120.921816
4951.803448,1351,127.195093
3630.194722,1184,132.699033
4949.305505,1341,138.939011
4953.959821,1331,148.43753
4958.567534,1296,154.518812
4275.530096,1284,160.547137
4953.868042,1324,166.722174
1256.226516,649,169.775511
1632.649224,666,172.913356
3252.887748,1143,178.237042
4962.158921,1265,184.091682
1476.227798,661,187.13456
4952.841258,1320,193.2754
4962.985323,1252,202.602633
4367.746449,1335,208.939144
3357.908289,1050,213.924526
1025.221832,565,216.585986
3691.140807,1192,222.148277
4959.772337,1274,228.061844
4960.66842,1299,234.132024
4956.203266,1317,240.22634
1117.802226,533,242.675678
1308.851059,619,248.765021
1211.075918,584,251.491773
4966.303579,1246,257.350541
4960.130544,1285,263.316195
4967.771548,1235,269.082358
1692.371838,723,272.427861
4950.178199,1342,278.631116
4962.339581,1282,284.621273
4952.125241,1330,290.800791
1121.585776,623,293.721281
4961.861975,1274,302.88646
3356.324624,1008,307.533707
4959.086866,1284,313.426576
1637.766194,746,316.877086
4965.835907,1241,322.662746
4968.55562,1239,328.405108
4969.944191,1218,334.063531
4953.022103,1326,340.177987
4967.496613,1248,349.30586
1407.430394,599,352.045986
3124.619428,929,356.364541
4957.821356,1313,362.410271
4971.006145,1205,367.934364
3557.776732,1065,372.814577
4957.88311,1298,378.779935
986.547872,519,381.152805
1080.594006,562,383.719419
3305.63453,1059,388.593416
2396.265727,878,392.632346
4961.638881,1276,401.783826
1952.77682,789,405.493157
1718.138425,682,408.654108
4088.898361,1218,414.225204
4309.986448,1273,420.09189
4973.669225,1189,425.527022
4252.788317,1258,431.293329
4960.706944,1273,437.112994
4959.953159,1277,446.221352
4964.685341,1258,451.997351
4967.716211,1235,457.657391
3121.431596,1124,462.787458
4961.405532,1294,468.73292
4970.288497,1218,474.320242
3492.674297,1021,478.994297
1435.295383,638,481.919853
4965.459231,1261,487.657536
4965.361827,1269,498.974368
4960.96678,1266,504.910284
1591.737303,702,508.159038
3956.531813,1263,514.03713
4969.065696,1244,519.771448
1443.239097,585,522.488438
4972.339998,1222,528.100327
4965.408635,1231,534.042405
4962.514836,1252,539.938084
3377.05895,1100,548.692406
4957.406689,1292,554.913379
986.258493,595,557.687653
2541.372393,819,561.639301
1105.600931,603,564.464134
4971.052378,1206,570.171697
1397.795496,668,573.271773
3853.685809,1188,578.821122
4975.807774,1202,584.442755
4960.212615,1273,590.477217
4968.461127,1218,599.62093
3048.810183,955,604.111718
4966.165969,1260,610.023432
4960.278626,1273,615.954799
4965.451138,1252,621.774801
4458.569874,1279,627.72384
1233.070041,555,630.343391
3605.097007,1164,635.809613
1458.008626,708,639.077072
