#{"t_start": 1763565237.615346, "env_id": "None"}
r,l,t
19801.566171,1195,3.283457
-506495.471981,754,5.078634
-506395.08318,682,6.691567
-505942.911106,592,8.111468
-506187.276101,723,9.808992
-506257.507427,729,11.567667
-505585.145036,470,14.560723
-505886.588029,563,15.902238
-505623.031452,483,17.080168
-505576.060445,479,18.246461
-506392.823883,693,19.900069
-507069.614672,1110,22.599372
-506323.696425,889,24.749266
-506337.558899,1072,28.978556
-506244.7337,790,30.890859
-506160.77063,669,32.511661
-506143.689153,680,34.208801
-505748.497623,521,35.583018
-506186.683704,689,37.269072
-505605.10964,476,38.459438
-505716.568327,516,39.729374
19475.049824,1116,44.244716
-506283.110289,938,46.53151
19282.499195,1173,49.424768
-505755.544786,522,50.701885
-506754.767277,1094,53.403427
-505587.924538,474,56.131543
-506306.486452,830,58.252341
-506895.099985,1162,61.138189
-506392.520792,687,62.833509
-506240.32153,774,64.782708
-505548.780009,450,65.914971
18774.988976,1189,71.065228
-506455.343279,720,72.87862
-506163.537195,675,74.612533
19500.678274,1197,77.591229
-506487.254352,730,79.439287
-506382.004267,692,81.263052
-506287.12798,733,83.095372
-505630.210266,496,86.006329
18250.409978,1195,89.037544
-505870.030043,580,90.472393
-506216.715921,715,92.291934
19443.273126,1239,95.342692
-506259.581955,746,97.215257
-505638.071999,476,100.247401
-506342.055142,758,102.145499
18782.860208,1192,105.115188
-506292.774678,771,107.061206
19347.083843,1217,110.10737
-505637.032773,502,111.357062
-506500.73718,739,115.218782
-506223.861385,716,117.019288
18507.145747,1228,120.091021
19385.551511,1224,123.115428
17899.060748,1248,126.207742
-505824.132166,549,129.10501
-506240.763927,971,131.602156
-505721.856042,532,132.924255
-506816.839485,876,135.111185
17891.745607,1265,138.258438
-506625.896192,774,140.181076
