#{"t_start": 1763565237.61582, "env_id": "None"}
r,l,t
-505602.383062,484,1.581919
-506576.154908,762,3.388647
-506461.896714,728,5.130243
-506187.982546,693,6.766586
-506113.828502,687,8.420964
17900.181729,1228,11.335556
19533.723922,1155,15.96308
-506344.500293,667,17.60675
-506168.96039,691,19.257286
-506402.798383,703,20.93151
-506184.135594,687,22.624418
-505708.809024,500,23.83371
19372.203577,1160,28.274033
18336.494796,1213,31.214974
-506401.668185,689,32.920327
-506375.585091,682,34.601065
-505950.40359,585,36.137009
18864.995435,1163,39.011239
-506494.23438,728,42.53183
-506120.522824,647,44.122001
-506561.919171,796,46.102818
-506283.019597,753,47.929515
-506523.850974,730,49.741709
-506209.326515,701,51.483684
-505702.26001,529,52.770906
-506453.444697,729,56.126748
-506424.78614,697,57.919451
-505631.625165,513,59.189854
-505588.06079,489,60.421869
18566.465452,1215,63.419994
-506408.587922,709,65.227348
-505975.304444,595,66.666397
-506251.967448,761,70.768763
-506356.323986,970,73.207724
-506606.130666,779,75.225686
-506609.684855,781,77.162119
-506297.536142,744,79.042503
-506265.880107,803,81.109043
19700.414488,1203,85.836863
-505607.56327,497,87.042131
-505629.816015,495,88.284896
-506452.132381,713,90.108323
-506305.72096,744,91.991801
-506262.302758,735,93.79024
18286.988397,1233,96.875922
-505613.178329,471,99.899809
-506296.317925,792,101.864735
-506258.127709,740,103.729802
-506470.284714,726,105.525955
17696.324849,1329,108.892782
-506574.668137,751,110.752458
18891.663171,1208,115.789922
-506258.837154,725,117.609182
-506216.170403,728,119.396435
19738.51933,1192,122.395587
-505950.753381,618,123.918345
-506274.862583,994,127.886674
-505657.698289,505,129.154891
-506818.460957,849,131.344298
18401.766044,1322,134.627697
-506522.567328,775,136.556224
-506237.28585,999,139.036867
