#{"t_start": 1763592594.41232, "env_id": "None"}
r,l,t
4963.152662,1247,5.819578
4958.517518,1277,11.495465
4968.157903,1254,17.100919
4961.374317,1260,22.734017
3178.78658,1012,27.290808
2673.008527,928,31.527162
4959.601431,1270,37.29309
1988.070429,779,40.810693
4960.840552,1274,49.815752
1083.588127,604,52.575267
3476.867541,1063,57.47
4964.927796,1262,63.272346
2983.965178,979,67.809076
2782.735942,972,72.30799
4961.597558,1287,78.321192
2230.007468,818,82.083107
1317.164816,634,85.014806
2571.007978,875,89.0375
1714.00221,751,92.509329
4964.928659,1239,101.462142
1203.699711,620,104.315308
1600.214626,706,107.571131
3783.000446,1218,113.282512
4955.360378,1314,119.479453
4958.555082,1291,125.482421
4947.783634,1361,131.794675
4943.415457,1390,138.268993
2072.34899,794,141.98607
4358.203523,1194,150.879597
4969.280268,1229,156.608268
4945.592679,1370,163.031388
1915.403294,825,166.872609
4273.148356,1334,173.153282
4967.917835,1243,178.931486
2030.311473,817,182.726683
2326.5282,991,187.286877
3005.183712,1185,192.79562
1911.833507,799,199.958839
4960.200111,1282,206.033543
4965.20777,1246,211.998781
1539.770963,681,215.194982
4955.855272,1318,221.361413
3584.809212,1198,226.914318
4962.537257,1260,232.78135
4959.756987,1307,238.859658
1843.838443,754,242.333718
4966.579485,1257,251.397282
1489.946644,695,254.696496
4959.413383,1276,260.630356
3412.333546,1055,265.545631
4960.50043,1277,271.468411
876.00748,521,273.882074
4960.830222,1263,279.724397
4964.319594,1277,285.693459
4952.152401,1326,291.866691
984.607143,541,294.393514
4959.582091,1288,303.621953
4972.537001,1210,309.18868
1449.210897,728,312.533447
4419.196497,1290,318.487752
4960.211323,1286,324.503722
3479.051384,1006,329.143754
4955.620286,1311,335.226829
3470.924288,1194,340.743685
1373.048362,626,343.644825
4955.523433,1302,352.969623
4524.84251,1296,358.998041
3729.124536,1073,363.912933
1375.744966,612,366.719563
4962.77862,1268,372.537564
4956.027595,1314,378.57794
1537.592286,661,381.601747
3727.335062,1144,386.857423
3687.713889,1107,391.943425
4963.022946,1278,401.097743
4965.099666,1264,407.017398
947.978986,516,409.389961
2426.86822,836,413.191943
4964.73184,1258,419.002885
3860.455846,1130,424.182718
4963.22212,1251,429.905684
1017.95074,606,432.694814
4955.857307,1331,438.778238
4962.200269,1289,447.940024
4961.019635,1278,453.793373
4956.981539,1304,459.775282
4429.255963,1234,465.398233
4960.638697,1295,471.346873
4146.451304,1101,476.405317
1232.300888,620,479.250482
3161.565457,1098,484.268988
2728.863134,1115,489.34016
3978.255069,1194,500.342016
4953.708773,1342,506.61573
4971.720197,1200,512.195547
1071.762609,562,514.818939
4182.593824,1082,519.799441
4463.646299,1251,525.575934
3055.174851,999,530.19559
3674.800442,1170,535.910112
4965.532914,1265,541.837216
4969.835953,1240,551.313981
4954.635373,1303,557.481153
4973.796899,1206,563.245073
4972.18117,1194,568.894515
1001.834748,543,571.43677
1178.964369,586,574.161449
2877.849336,909,578.400441
1263.878527,607,581.260984
4965.547101,1262,587.196086
4960.617839,1264,593.202771
4963.370382,1275,602.572293
2075.911783,742,606.038676
4971.285882,1222,611.791933
4976.472365,1181,617.270019
4966.602459,1232,622.992987
1097.839567,592,625.735563
4963.231949,1261,631.710222
4961.310901,1286,637.68015
3084.014565,967,642.162849
4961.510193,1273,651.271108
1912.718993,820,655.084831
4966.832434,1258,660.896991
947.006731,595,663.6596
4659.383511,1319,669.769902
4969.369942,1245,675.519525
2756.857053,889,679.627241
4957.934429,1288,685.553075
4438.191701,1191,691.05544
3863.44667,1194,699.795656
4967.900597,1235,705.471526
3876.520602,1031,710.212696
3164.569811,1018,714.936467
1584.768148,719,718.272148
1515.44952,683,721.469156
1663.865444,705,724.723328
4672.755084,1290,730.64596
1974.81897,762,734.162106
3319.46847,1134,739.387667
4966.043281,1254,748.5707
1105.360258,563,751.229362
4960.528809,1271,757.106869
4965.033026,1259,762.948823
4963.593869,1272,768.863108
3546.198805,1151,774.253003
4965.692967,1247,780.018057
4955.518216,1309,786.228881
4964.190374,1269,792.17654
4976.533539,1192,800.936614
4970.562048,1208,806.565187
4968.369945,1228,812.253387
4971.762381,1201,817.829203
1781.962755,732,821.208193
4971.40074,1222,826.875774
4969.261403,1234,832.567903
4976.771012,1190,838.087104
4968.869286,1227,846.948163
4963.528768,1244,852.713441
2450.519389,836,856.616846
4971.284136,1226,862.363158
3067.280252,1015,867.125178
4962.389644,1256,873.04534
1106.799368,519,875.556382
4974.078334,1201,881.264728
4977.256708,1193,886.864558
4540.145738,1227,892.671783
1914.769325,709,899.411808
4978.29983,1173,904.957296
4302.006343,1244,910.760264
2024.91547,766,914.347577
4971.798416,1212,919.987973
1398.433166,611,922.840255
4979.58718,1137,928.127598
2547.819593,871,932.216778
4968.248749,1230,937.992656
4968.48097,1229,946.981553
3885.6174,1121,952.216069
4981.567443,1159,957.659153
1925.19282,731,961.063596
4986.959603,1117,966.248336
4972.49158,1199,971.803704
4978.826533,1176,977.231648
3347.887386,990,981.828029
4969.589732,1205,987.416171
4973.190618,1188,992.953236
1831.029818,679,1001.364539
4267.37222,1190,1006.862154
2399.304708,806,1010.585174
4977.733556,1182,1016.044656
4975.399115,1179,1021.484383
4979.732529,1162,1026.836067
4978.917506,1160,1032.17973
4982.360756,1145,1037.418482
3952.514632,1109,1042.505179
4980.703278,1130,1050.95369
4982.571242,1162,1056.336961
4964.882531,1257,1062.12936
4982.306522,1160,1067.481174
4393.767082,1177,1072.908576
1289.547556,516,1075.315944
4975.042858,1195,1080.845834
4971.035513,1217,1086.451348
4976.535002,1190,1091.954629
4968.627316,1231,1100.874499
3479.419395,1074,1105.820236
4963.485446,1273,1111.673873
1966.776084,742,1115.101469
2165.124607,777,1118.686178
4972.580522,1190,1124.152321
3564.543135,1027,1128.907877
4982.195041,1146,1134.184013
4971.387359,1203,1139.715265
4974.235642,1192,1148.428568
4971.526203,1218,1154.029756
4207.702795,1153,1159.326266
4975.202752,1192,1164.799663
4977.845287,1181,1170.226341
1571.968401,643,1173.186486
4024.529887,1009,1177.848913
3834.768297,1145,1183.131408
1957.707256,730,1186.504268
3209.533018,965,1191.004786
4980.996725,1149,1199.29573
3614.570093,1075,1204.248223
4987.675494,1124,1209.422452
4978.980012,1164,1214.741797
4978.345993,1176,1220.236828
1023.24249,552,1222.790107
4974.605779,1175,1228.198927
2531.239516,861,1232.129261
4978.877771,1159,1237.491093
4968.290036,1218,1246.478371
4967.530952,1240,1252.252715
4983.34062,1151,1257.607991
4670.654697,1247,1263.409384
4964.745356,1241,1269.248855
2219.160247,767,1272.764516
1677.494077,692,1275.968898
4978.156248,1151,1281.304609
4978.566954,1187,1286.76202
4980.164495,1166,1295.375608
4979.242401,1177,1300.813162
4094.333955,1053,1305.709596
4964.917269,1252,1311.452336
4976.503951,1181,1316.918552
4978.330212,1148,1322.19778
4983.696949,1127,1327.400021
4979.341825,1156,1332.748942
2688.878983,847,1336.650386
4970.980711,1208,1345.49561
4983.701659,1142,1350.786464
4977.590575,1178,1356.242469
4985.818385,1131,1361.499846
4973.51723,1189,1367.00544
4989.039392,1112,1372.172769
4974.949705,1192,1377.704069
4976.779015,1159,1383.101164
4975.242376,1189,1388.602179
4984.650373,1125,1397.144383
4982.263994,1121,1402.398961
4984.25369,1121,1407.605274
4980.908083,1137,1412.883978
4979.782806,1136,1418.105328
4983.870821,1150,1423.416318
4983.140582,1134,1428.647414
4989.660575,1104,1433.754049
4993.134987,1088,1438.78225
4971.526215,1191,1447.537678
4985.441579,1100,1452.623769
4985.108523,1137,1457.890178
4966.558374,1240,1463.701398
4985.183361,1131,1468.92662
4987.308527,1088,1473.942937
4972.320492,1197,1479.457507
4983.622424,1131,1484.672654
4986.55635,1095,1489.728352
4995.051414,1080,1500.057257
4991.041512,1102,1505.185937
5001.697303,1012,1509.852191
4995.850625,1070,1514.805789
4987.898289,1114,1519.929665
4978.045428,1160,1525.296396
4987.618022,1121,1530.470413
4986.273794,1124,1535.737234
4994.079062,1063,1540.682905
4976.067343,1193,1549.763724
1106.585102,529,1564.877365
4990.147048,1101,1569.931008
4992.551007,1089,1574.899478
879.046633,477,1577.086407
4997.855699,1035,1581.883432
1921.72232,688,1585.047169
4988.328356,1078,1589.997674
2342.292775,743,1593.476805
4976.754488,1155,1599.044666
4995.304492,1060,1604.042444
4985.94578,1114,1612.517751
4993.69845,1065,1617.483376
4998.534544,1049,1622.371697
4991.491642,1089,1627.444266
4986.179846,1107,1632.622483
4997.760445,1058,1637.535437
4989.127803,1098,1642.6353
4988.756855,1082,1647.62328
4982.645441,1148,1652.947961
4990.236386,1088,1661.256643
4977.106371,1156,1666.612056
4985.494077,1097,1671.659203
4992.977647,1058,1676.52565
4994.792998,1059,1681.381751
4977.197158,1164,1686.77089
4984.960439,1101,1691.868593
4999.032618,1034,1696.645256
3313.947674,931,1701.004621
4982.095761,1123,1709.499263
5000.662776,1041,1714.311572
4992.245562,1095,1719.353206
4984.166453,1116,1724.524348
2775.991477,758,1728.041967
4989.69362,1092,1733.109727
4991.114224,1065,1738.072466
2708.863346,802,1741.80633
4997.769742,1052,1746.672594
4991.723581,1067,1751.604133
4986.34113,1109,1760.095963
4990.18155,1089,1765.106555
4996.010145,1053,1770.029901
4988.359794,1108,1775.200194
4453.850614,1054,1780.086109
4993.401579,1060,1785.111096
