#{"t_start": 1763565237.616508, "env_id": "None"}
r,l,t
-506252.864097,770,2.289197
-505653.431873,496,3.429729
-506613.92444,834,5.431409
-506697.960633,834,7.396431
-506810.415952,915,9.606673
-506337.351941,702,11.270404
-505661.074144,492,14.303261
-506399.789493,1062,16.859396
17623.288122,1220,19.82074
18611.566555,1146,22.594401
-506194.363596,711,24.288819
-506219.419612,730,26.073103
-506771.522915,902,29.90572
19187.544448,1176,32.75948
-505635.267601,494,33.974974
-506084.373945,665,35.700821
-506508.43851,728,37.511722
-505977.51518,584,38.939062
-506439.173933,702,42.439918
-506522.363312,747,44.285036
-506410.706847,694,45.967124
-506906.991286,1020,48.492559
-505649.221593,483,49.689755
-506186.753401,682,51.352419
18949.074144,1192,54.302154
-505613.440863,489,57.062961
-506067.13578,626,58.662706
-505614.366541,487,59.887607
18743.038506,1219,62.941612
-505600.779697,486,64.131158
19796.728409,1186,67.107865
-505622.819369,492,68.345941
-506577.552257,765,72.463869
-506340.014493,916,74.803907
19663.673361,1164,77.706743
-505732.591747,528,79.033308
-505602.053005,489,80.326218
-506119.939645,639,81.940485
-506293.209302,742,85.493618
-506423.628661,702,87.222717
-505577.974123,477,88.428643
19158.949505,1201,91.454863
-506009.844699,620,93.005918
-505780.863686,557,94.375904
19128.854007,1224,97.447345
-506666.211691,788,101.239038
19792.299947,1248,104.369887
-506471.486298,735,106.22831
-506203.176532,713,108.008895
-506331.716698,718,109.798845
17672.848049,1260,114.990741
18212.047554,1249,118.067304
-506766.676018,827,120.149732
19025.885895,1216,123.156872
-506234.516204,761,125.032277
-506827.959323,1154,129.44247
-506461.714779,729,131.330715
-506293.308457,738,133.182379
-506450.421321,714,134.93699
18820.372879,1279,138.117379
-506353.168121,758,140.006235
