#{"t_start": 1763592594.413107, "env_id": "None"}
r,l,t
4963.814021,1276,5.94874
2061.451988,818,9.59021
4959.623743,1281,15.305461
4962.76846,1255,20.909365
4967.144418,1257,26.556779
4961.193065,1277,32.383425
4957.774137,1290,38.225665
4964.661944,1246,43.859282
4960.239577,1272,52.886115
4952.865664,1319,58.960302
1367.613363,661,61.988145
4962.048271,1272,67.878622
2263.092274,846,71.794835
4957.441682,1290,77.818681
1409.509239,638,80.762702
4970.143522,1221,86.380564
4610.976207,1247,92.139012
4609.44642,1289,101.32515
2662.685962,1092,106.351224
3351.177044,1059,111.304082
4952.624432,1338,117.614804
1611.449494,713,120.93636
4668.370975,1304,126.992446
4188.076686,1293,133.001705
4962.484928,1270,138.910347
1854.412981,757,142.492367
3518.443533,1066,150.740209
2920.395635,1045,155.625948
3598.917868,1093,160.757552
4959.336728,1298,166.807361
4958.385217,1278,172.823342
2393.63583,1045,177.698013
4960.229844,1299,183.711614
4966.494291,1253,189.497665
2036.306328,834,193.384472
3391.000842,1093,201.966496
2451.688185,877,206.09954
1747.042974,723,209.541396
4964.976326,1242,215.440344
4962.635321,1273,221.394206
4963.932079,1273,227.297299
4958.471726,1291,233.305323
4968.406452,1240,239.073245
1298.942161,608,241.873178
4969.992527,1227,250.789529
4540.314507,1233,256.592714
2936.466147,1022,261.347742
4963.528121,1276,267.297665
3291.500504,991,271.882567
4018.170457,1095,276.957642
4958.374822,1290,282.968762
4946.766697,1389,289.415007
4962.823852,1258,298.546122
4970.152091,1224,304.218891
4959.033141,1298,310.185647
3117.348428,1004,314.79141
2725.917746,1000,319.451767
4966.953101,1257,325.311641
4960.734181,1262,331.177323
4961.204536,1273,337.037107
3231.833822,1035,341.824003
4968.851158,1208,350.748184
4980.667216,1168,356.155439
2331.886673,845,360.057019
4954.580919,1334,366.16338
4970.029368,1234,371.827042
4505.080105,1304,377.820104
4964.652575,1249,383.531431
4969.632776,1225,389.178294
4957.714859,1294,398.414449
4333.409736,1265,404.253205
4405.972394,1309,410.331824
1608.912939,759,413.805831
3230.770136,1065,418.713747
1427.591617,679,421.828257
4964.546024,1240,427.499753
4965.181173,1259,433.28247
4968.028414,1233,438.916498
4963.653847,1250,447.898625
4966.096326,1246,453.606673
3199.005588,1182,459.030689
4104.565725,1167,464.349976
4963.854949,1257,470.126404
3520.037061,1081,475.094926
3226.624691,921,479.310193
2900.854242,947,483.643187
4961.236356,1278,489.454065
4960.076408,1280,500.85948
4975.190857,1203,506.485005
4972.509463,1203,512.079616
4128.248107,1232,517.78517
3147.198448,1124,522.985567
4963.068709,1259,528.762471
4961.324475,1267,534.896624
3177.98303,1145,540.277408
3979.363594,1204,549.5605
4966.965559,1240,555.499846
1524.87449,682,558.745433
2903.469812,1069,563.800924
1327.875703,631,566.801014
1429.485963,615,569.695071
4966.691347,1224,575.396705
4968.375789,1242,581.22308
4470.675668,1171,586.714299
4948.831774,1353,593.155446
4973.479711,1208,602.204154
1227.043568,574,604.892624
4966.653702,1260,610.829527
4952.153752,1327,616.988574
4971.716235,1229,622.698742
4956.189394,1328,628.891524
1405.787502,594,631.735583
3229.260334,1100,636.8436
4960.656755,1267,642.713212
4968.079275,1250,651.715062
4955.467561,1315,657.80964
4970.691927,1218,663.448564
4971.609548,1223,669.121759
4968.184092,1216,674.742572
3641.164111,1089,679.772399
4956.752053,1310,685.798093
4972.918604,1181,691.255022
1317.155604,649,697.488794
4961.887156,1281,703.376625
4970.066229,1216,708.967474
4967.264396,1225,714.637485
4971.034207,1218,720.319929
4972.351694,1191,725.816332
3058.811254,1023,730.512985
4972.396666,1220,736.147012
4949.212518,1343,742.343644
4685.142504,1270,751.646544
4971.606608,1226,757.320607
4963.187985,1276,763.241221
4969.936408,1240,769.006891
4967.484332,1247,774.840553
4970.44709,1219,780.474181
4960.704388,1270,786.516605
3280.130226,994,791.184292
4963.312136,1283,800.358849
4966.327697,1232,806.106056
1153.004547,584,808.812427
4961.862588,1266,814.683676
4363.218205,1215,820.301371
4978.126683,1154,825.655062
4973.634511,1218,831.273822
2838.900045,914,835.515902
4968.808356,1237,841.243033
4980.037502,1166,849.811639
1588.348939,665,852.905634
4284.279594,1150,858.27127
2915.669678,943,862.725201
4968.249541,1230,868.455834
4973.399674,1188,874.099222
1390.093308,647,877.263229
4967.356934,1257,883.154965
4958.499602,1277,889.152812
4983.287031,1151,897.969354
1688.5145,671,901.176091
4051.693844,1097,906.348771
877.141874,528,908.807836
3308.295151,939,913.191619
4978.083868,1152,918.567472
4959.874315,1277,924.520075
4972.081986,1200,930.132898
4955.439796,1313,936.306437
2969.402686,1078,941.276536
3104.20491,950,949.002305
2343.268997,866,953.041798
4963.090957,1275,959.044594
4971.368452,1224,964.728476
4974.492758,1202,970.293521
4333.950769,1124,975.478631
4976.094549,1167,980.88871
1643.985479,714,984.215241
4985.429442,1138,989.50814
4967.971409,1215,1000.415663
4955.119632,1306,1006.444618
4971.681819,1201,1011.989283
4978.716656,1143,1017.273179
4971.512152,1205,1022.833669
3173.720226,899,1026.970039
3671.315555,992,1031.534902
4976.005662,1182,1036.946561
4975.37971,1195,1042.429837
2992.734394,853,1049.597118
4974.229449,1198,1055.145297
4960.482443,1272,1061.015972
4976.453955,1170,1066.413449
4978.21493,1168,1071.799505
1044.271441,535,1074.289837
4977.215613,1181,1079.756938
4977.988326,1176,1085.175696
4974.836845,1178,1090.617751
2232.858162,807,1097.596565
2078.997784,753,1101.059293
4981.061276,1139,1106.296448
4977.062117,1186,1111.756977
4978.880433,1148,1117.066735
4982.788947,1142,1122.311646
4983.85385,1131,1127.523924
4980.997785,1146,1132.80498
4983.187366,1137,1138.043824
4972.658234,1195,1146.781562
4376.266247,1123,1151.938945
4974.743852,1207,1157.471482
3491.624126,1053,1162.322542
4973.167154,1183,1167.754227
4975.646888,1193,1173.242035
1272.618257,597,1176.002074
4986.701886,1131,1181.208359
4979.741822,1165,1186.60222
1534.788843,634,1189.54965
4103.938755,1178,1197.996097
4961.221748,1271,1203.852969
4979.859855,1173,1209.255452
4983.54347,1112,1214.341283
4977.534504,1159,1219.749736
1417.554424,638,1222.702133
4981.44257,1143,1227.965246
4977.575083,1150,1233.226876
4984.479044,1140,1238.528627
1167.425505,551,1241.069948
4983.176167,1153,1249.768371
2353.575519,785,1253.421662
4978.737552,1143,1258.726952
4706.280305,1224,1264.471612
4987.769815,1125,1269.721315
4070.192732,1098,1274.77657
1832.547333,710,1278.061487
4978.615187,1143,1283.337611
4971.51584,1228,1288.994883
4981.107727,1159,1297.583537
3537.289446,964,1302.047476
1621.502737,671,1305.164826
4984.01508,1120,1310.30558
4983.575899,1127,1315.519242
4975.541519,1179,1320.948455
4981.518415,1133,1326.16752
4986.4142,1104,1331.277232
4967.198921,1242,1337.009181
4975.531376,1194,1345.789841
4980.38782,1140,1351.074471
1002.326492,506,1353.414897
1754.243888,716,1356.728866
4526.178407,1099,1361.84378
4293.71402,1131,1367.076104
4986.611191,1118,1372.270471
4980.352258,1169,1377.694448
4985.933241,1114,1382.883448
4974.695825,1209,1388.47849
4991.317966,1090,1396.859554
4987.602742,1107,1402.044663
4985.555568,1105,1407.179179
4975.428642,1196,1412.730861
4983.749852,1124,1417.897999
4982.442265,1132,1423.125561
4968.822762,1234,1428.819444
4976.556856,1172,1434.241715
4986.296715,1128,1439.452409
4990.091985,1090,1447.741074
4974.773671,1184,1453.219109
4973.723566,1197,1458.772938
4967.085783,1236,1464.562972
4973.165218,1191,1470.052494
4988.403933,1104,1475.139882
2569.525089,823,1478.936649
3193.305018,923,1483.193116
4977.375347,1169,1488.578162
4987.730888,1099,1498.992272
4983.899389,1119,1504.191079
4984.805542,1140,1509.46326
1028.147721,441,1511.507692
4994.689854,1085,1516.512325
4990.603798,1087,1521.523508
4989.925484,1082,1526.541441
4990.973686,1100,1531.605305
4980.837535,1128,1536.926225
4991.741943,1094,1545.515256
4242.346395,1055,1550.434703
4994.714301,1058,1567.956213
4992.88769,1077,1572.882301
4978.969504,1163,1578.231899
4996.439161,1039,1583.026756
4997.566702,1063,1587.91418
3216.272647,833,1591.750038
4988.616193,1100,1597.0987
4987.997774,1127,1602.360853
4988.876083,1090,1610.769001
4994.374945,1055,1615.678499
4975.686156,1187,1621.21987
4464.932632,1081,1626.256565
4994.658953,1038,1631.112441
4992.88945,1054,1636.019063
4998.281702,1019,1640.740679
4986.31802,1117,1645.907769
4997.280928,1058,1650.781239
4991.423048,1060,1658.986177
4985.167423,1112,1664.134591
4988.894341,1081,1669.109784
4995.584412,1032,1673.878892
1275.235336,519,1676.259181
4993.049406,1087,1681.244537
4996.307526,1068,1686.186018
4997.352939,1041,1691.00466
4980.688183,1141,1696.281444
4992.526349,1052,1701.199517
4988.62388,1079,1709.489509
4995.110057,1055,1714.367166
5002.87682,1001,1718.975641
4989.800727,1083,1723.99213
4986.656312,1101,1729.097964
4994.931048,1039,1733.920222
4999.461671,1026,1738.70858
4996.401214,1061,1743.626752
5004.862728,1000,1748.24686
5000.573638,1031,1753.057855
4995.198415,1064,1761.304783
5000.077959,1043,1766.116772
4985.02086,1110,1771.312247
3681.988928,863,1775.329676
4997.856033,1053,1780.21125
4995.748717,1048,1785.180658
4982.707357,1129,1790.431228
4989.615618,1091,1795.510665
4985.336658,1109,1800.661139
4992.953764,1086,1808.967634
1983.671801,622,1811.848059
4982.556459,1121,1817.030615
4990.316272,1066,1821.975618
1758.490628,618,1824.855349
1112.791909,465,1827.000403
2214.829193,712,1830.27421
4990.353479,1071,1835.18688
4999.418641,1040,1839.977497
1341.57868,508,1842.306367
4990.412532,1064,1847.175149
4993.603298,1060,1852.03487
1501.876402,534,1857.753509
5000.306329,1028,1862.469946
4996.101553,1050,1867.30872
4986.200887,1101,1872.343853
5006.663492,993,1876.88801
5000.861352,1036,1881.596139
5004.54682,1019,1886.260539
4999.751127,1021,1890.945141
4996.444828,1048,1895.744604
4980.917098,1141,1900.969996
