#{"t_start": 1763565237.616178, "env_id": "None"}
r,l,t
-506380.668399,685,2.073637
-506238.317569,748,3.854569
-506295.651861,951,6.099656
-506566.666543,806,8.001884
-506235.468013,705,9.702779
19754.845626,1190,14.392872
-505910.747779,574,15.798984
-505633.726398,478,16.926579
-506376.397176,684,18.60333
18874.439796,1193,21.466451
-506473.099253,718,23.223882
-506373.226843,679,24.853169
-505627.753289,482,26.033164
-506170.409532,699,29.351469
18113.953303,1181,32.212892
18614.206399,1181,35.239001
-506158.599205,651,36.84288
-505644.492771,492,38.067792
-506368.384444,673,39.718319
-505656.429779,494,42.698465
-505593.649553,480,43.851354
-506152.498449,678,45.534937
-506205.660866,757,47.402837
-506368.344175,682,49.083596
-507169.544806,1143,51.888162
-505581.9688,471,53.056045
-506270.817764,733,56.41873
-506242.435006,737,58.30134
-506348.673925,819,60.367542
-506313.14089,847,62.452703
-505607.303077,482,63.655696
-505588.703683,486,64.89573
-506317.616883,866,67.004556
-506323.343773,795,71.229515
-506185.116282,686,72.926251
-506060.243894,1306,76.241295
-506034.972452,624,77.805465
-506420.896358,716,79.621136
-505742.940351,537,81.0274
-506716.557515,846,83.190412
19043.086746,1160,87.748209
-506410.622632,692,89.488189
-506909.554133,973,91.952103
19010.41665,1221,94.96835
-506268.513877,722,96.781809
-505784.799142,563,100.006251
-506224.795035,721,101.817131
18650.530749,1187,104.777838
-506335.384776,765,106.705803
-506360.681863,836,108.829322
-506260.185914,756,110.663173
-506478.13678,1072,115.402988
-506455.074054,724,117.223015
18649.56319,1246,120.29236
-505823.557911,560,121.717634
18300.203878,1210,124.685421
18208.165789,1242,129.325722
-505775.154585,561,130.758674
-507261.812997,1070,133.461096
-506826.67516,859,135.574625
-506241.406683,715,137.366716
-505626.804861,504,138.619246
